GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
2048 Game Web Application,spw4.game2048,GameServlet,478,0,17,0,109,0,14,0,4,0
2048 Game Web Application,spw4.game2048,Direction,27,0,0,0,5,0,1,0,1,0
2048 Game Web Application,spw4.game2048,GameImpl,909,0,137,0,142,0,86,0,16,0
